,x_col,y_col,role
173,train_41706693620.jpg,kent_brockman,train
174,train_40550604570.jpg,kent_brockman,train
175,train_40850562810.jpg,kent_brockman,train
176,train_40566227395.jpg,kent_brockman,train
177,train_40753701295.jpg,kent_brockman,train
178,train_41328621255.jpg,kent_brockman,train
179,train_40819317160.jpg,kent_brockman,train
181,train_41728565575.jpg,kent_brockman,train
182,train_41791056875.jpg,kent_brockman,train
184,train_40459992185.jpg,kent_brockman,train
185,train_40991168235.jpg,kent_brockman,train
186,train_40438120230.jpg,kent_brockman,train
187,train_41359866905.jpg,kent_brockman,train
188,train_41297375605.jpg,kent_brockman,train
189,train_40572476525.jpg,kent_brockman,train
190,train_41794181440.jpg,kent_brockman,train
191,train_41272379085.jpg,kent_brockman,train
192,train_41309873865.jpg,kent_brockman,train
194,train_40756825860.jpg,kent_brockman,train
196,train_41444230160.jpg,kent_brockman,train
197,train_41031787580.jpg,kent_brockman,train
198,train_40722455645.jpg,kent_brockman,train
199,train_40906804980.jpg,kent_brockman,train
200,train_41756686660.jpg,kent_brockman,train
201,train_41247382565.jpg,kent_brockman,train
202,train_40631843260.jpg,kent_brockman,train
203,train_41841049915.jpg,kent_brockman,train
204,train_41441105595.jpg,kent_brockman,train
205,train_41134898225.jpg,kent_brockman,train
206,train_41778558615.jpg,kent_brockman,train
207,train_40831815420.jpg,kent_brockman,train
208,train_41409859945.jpg,kent_brockman,train
209,train_41316122995.jpg,kent_brockman,train
210,train_41497347765.jpg,kent_brockman,train
211,train_40731829340.jpg,kent_brockman,train
212,train_40547480005.jpg,kent_brockman,train
213,train_40619345000.jpg,kent_brockman,train
214,train_41375489730.jpg,kent_brockman,train
215,train_40475615010.jpg,kent_brockman,train
216,train_40391251755.jpg,kent_brockman,train
217,train_41809804265.jpg,kent_brockman,train
218,train_41816053395.jpg,kent_brockman,train
219,train_41509846025.jpg,kent_brockman,train
220,train_41066157795.jpg,kent_brockman,train
221,train_41787932310.jpg,kent_brockman,train
223,train_41400486250.jpg,kent_brockman,train
224,train_40453743055.jpg,kent_brockman,train
225,train_41194264960.jpg,kent_brockman,train
226,train_40484988705.jpg,kent_brockman,train
227,train_41712942750.jpg,kent_brockman,train
228,train_41797306005.jpg,kent_brockman,train
229,train_40959922585.jpg,kent_brockman,train
230,train_40575601090.jpg,kent_brockman,train
231,train_40597473045.jpg,kent_brockman,train
232,train_41750437530.jpg,kent_brockman,train
233,train_40522483485.jpg,kent_brockman,train
234,train_40563102830.jpg,kent_brockman,train
235,train_40769324120.jpg,kent_brockman,train
236,train_41088029750.jpg,kent_brockman,train
237,train_40897431285.jpg,kent_brockman,train
238,train_41547340805.jpg,kent_brockman,train
239,train_41091154315.jpg,kent_brockman,train
241,train_40966171715.jpg,kent_brockman,train
242,train_41844174480.jpg,kent_brockman,train
243,train_41622330365.jpg,kent_brockman,train
245,train_41019289320.jpg,kent_brockman,train
246,train_40847438245.jpg,kent_brockman,train
247,train_40650590650.jpg,kent_brockman,train
248,train_41753562095.jpg,kent_brockman,train
249,train_40447493925.jpg,kent_brockman,train
250,train_40600597610.jpg,kent_brockman,train
253,train_41597333845.jpg,kent_brockman,train
254,train_40884933025.jpg,kent_brockman,train
255,train_41469226680.jpg,kent_brockman,train
256,train_41325496690.jpg,kent_brockman,train
257,train_40397500885.jpg,kent_brockman,train
258,train_41866046435.jpg,kent_brockman,train
259,train_40922427805.jpg,kent_brockman,train
260,train_40360006105.jpg,kent_brockman,train
262,train_41853548175.jpg,kent_brockman,train
263,train_41647326885.jpg,kent_brockman,train
264,train_40944299760.jpg,kent_brockman,train
265,train_41288001910.jpg,kent_brockman,train
266,train_40684960865.jpg,kent_brockman,train
267,train_40606846740.jpg,kent_brockman,train
268,train_41169268440.jpg,kent_brockman,train
269,train_41697319925.jpg,kent_brockman,train
270,train_41453603855.jpg,kent_brockman,train
272,train_41259880825.jpg,kent_brockman,train
273,train_41138022790.jpg,kent_brockman,train
274,train_41516095155.jpg,kent_brockman,train
275,train_41434856465.jpg,kent_brockman,train
276,train_41216136915.jpg,kent_brockman,train
277,train_41253631695.jpg,kent_brockman,train
278,train_41878544695.jpg,kent_brockman,train
279,train_40863061070.jpg,kent_brockman,train
280,train_41106777140.jpg,kent_brockman,train
281,train_41281752780.jpg,kent_brockman,train
282,train_41725441010.jpg,kent_brockman,train
283,train_40434995665.jpg,kent_brockman,train
285,train_41256756260.jpg,kent_brockman,train
286,train_41500472330.jpg,kent_brockman,train
287,train_41034912145.jpg,kent_brockman,train
288,train_41784807745.jpg,kent_brockman,train
289,train_41378614295.jpg,kent_brockman,train
290,train_41300500170.jpg,kent_brockman,train
291,train_41344244080.jpg,kent_brockman,train
292,train_40888057590.jpg,kent_brockman,train
293,train_41263005390.jpg,kent_brockman,train
294,train_40422497405.jpg,kent_brockman,train
295,train_40916178675.jpg,kent_brockman,train
296,train_41616081235.jpg,kent_brockman,train
297,train_41041161275.jpg,kent_brockman,train
299,train_41228635175.jpg,kent_brockman,train
300,train_40691209995.jpg,kent_brockman,train
301,train_41166143875.jpg,kent_brockman,train
302,train_41581711020.jpg,kent_brockman,train
304,train_40491237835.jpg,kent_brockman,train
305,train_40938050630.jpg,kent_brockman,train
306,train_41128649095.jpg,kent_brockman,train
307,train_41159894745.jpg,kent_brockman,train
308,train_41762935790.jpg,kent_brockman,train
309,train_41059908665.jpg,kent_brockman,train
311,train_40463116750.jpg,kent_brockman,train
312,train_40403750015.jpg,kent_brockman,train
313,train_41109901705.jpg,kent_brockman,train
314,train_40694334560.jpg,kent_brockman,train
315,train_41391112555.jpg,kent_brockman,train
316,train_40797445205.jpg,kent_brockman,train
317,train_41412984510.jpg,kent_brockman,train
318,train_40441244795.jpg,kent_brockman,train
319,train_41291126475.jpg,kent_brockman,train
320,train_41025538450.jpg,kent_brockman,train
321,train_41278628215.jpg,kent_brockman,train
322,train_41772309485.jpg,kent_brockman,train
323,train_40516234355.jpg,kent_brockman,train
324,train_41591084715.jpg,kent_brockman,train
325,train_40931801500.jpg,kent_brockman,train
326,train_41606707540.jpg,kent_brockman,train
327,train_40394376320.jpg,kent_brockman,train
328,train_41428607335.jpg,kent_brockman,train
329,train_41837925350.jpg,kent_brockman,train
330,train_40544355440.jpg,kent_brockman,train
331,train_41884793825.jpg,kent_brockman,train
333,train_41384863425.jpg,kent_brockman,train
334,train_40494362400.jpg,kent_brockman,train
335,train_40913054110.jpg,kent_brockman,train
336,train_41859797305.jpg,kent_brockman,train
337,train_40644341520.jpg,kent_brockman,train
338,train_41525468850.jpg,kent_brockman,train
339,train_41875420130.jpg,kent_brockman,train
340,train_41781683180.jpg,kent_brockman,train
341,train_41456728420.jpg,kent_brockman,train
342,train_41341119515.jpg,kent_brockman,train
343,train_41353617775.jpg,kent_brockman,train
344,train_41631704060.jpg,kent_brockman,train
345,train_41719191880.jpg,kent_brockman,train
346,train_40891182155.jpg,kent_brockman,train
347,train_40941175195.jpg,kent_brockman,train
348,train_40672462605.jpg,kent_brockman,train
349,train_40513109790.jpg,kent_brockman,train
350,train_41153645615.jpg,kent_brockman,train
351,train_41737939270.jpg,kent_brockman,train
352,train_40553729135.jpg,kent_brockman,train
353,train_41319247560.jpg,kent_brockman,train
354,train_41672323405.jpg,kent_brockman,train
355,train_41862921870.jpg,kent_brockman,train
356,train_41362991470.jpg,kent_brockman,train
357,train_41653576015.jpg,kent_brockman,train
358,train_40400625450.jpg,kent_brockman,train
359,train_40956798020.jpg,kent_brockman,train
360,train_40556853700.jpg,kent_brockman,train
362,train_41056784100.jpg,kent_brockman,train
363,train_41619205800.jpg,kent_brockman,train
364,train_40525608050.jpg,kent_brockman,train
365,train_41038036710.jpg,kent_brockman,train
366,train_41450479290.jpg,kent_brockman,train
367,train_41850423610.jpg,kent_brockman,train
368,train_41900416650.jpg,kent_brockman,train
369,train_41822302525.jpg,kent_brockman,train
370,train_41394237120.jpg,kent_brockman,train
371,train_40872434765.jpg,kent_brockman,train
373,train_41081780620.jpg,kent_brockman,train
374,train_40353756975.jpg,kent_brockman,train
375,train_41406735380.jpg,kent_brockman,train
376,train_41475475810.jpg,kent_brockman,train
377,train_41541091675.jpg,kent_brockman,train
378,train_41478600375.jpg,kent_brockman,train
379,train_41069282360.jpg,kent_brockman,train
381,train_40813068030.jpg,kent_brockman,train
382,train_41078656055.jpg,kent_brockman,train
383,train_41269254520.jpg,kent_brockman,train
384,train_40381878060.jpg,kent_brockman,train
385,train_40766199555.jpg,kent_brockman,train
386,train_41147396485.jpg,kent_brockman,train
387,train_40838064550.jpg,kent_brockman,train
388,train_40781822380.jpg,kent_brockman,train
389,train_40622469565.jpg,kent_brockman,train
390,train_41097403445.jpg,kent_brockman,train
391,train_41644202320.jpg,kent_brockman,train
392,train_40981794540.jpg,kent_brockman,train
393,train_41769184920.jpg,kent_brockman,train
394,train_41872295565.jpg,kent_brockman,train
395,train_41356742340.jpg,kent_brockman,train
396,train_40366255235.jpg,kent_brockman,train
397,train_40625594130.jpg,kent_brockman,train
398,train_41275503650.jpg,kent_brockman,train
399,train_40803694335.jpg,kent_brockman,train
401,train_41219261480.jpg,kent_brockman,train
402,train_41803555135.jpg,kent_brockman,train
403,train_40425621970.jpg,kent_brockman,train
404,train_40416248275.jpg,kent_brockman,train
405,train_40700583690.jpg,kent_brockman,train
406,train_41122399965.jpg,kent_brockman,train
407,train_40772448685.jpg,kent_brockman,train
408,train_40853687375.jpg,kent_brockman,train
409,train_41741063835.jpg,kent_brockman,train
410,train_41303624735.jpg,kent_brockman,train
412,train_41800430570.jpg,kent_brockman,train
413,train_41691070795.jpg,kent_brockman,train
414,train_40681836300.jpg,kent_brockman,train
415,train_40594348480.jpg,kent_brockman,train
416,train_41731690140.jpg,kent_brockman,train
417,train_41519219720.jpg,kent_brockman,train
418,train_41084905185.jpg,kent_brockman,train
419,train_41416109075.jpg,kent_brockman,train
420,train_40669338040.jpg,kent_brockman,train
421,train_41044285840.jpg,kent_brockman,train
422,train_40909929545.jpg,kent_brockman,train
423,train_41747312965.jpg,kent_brockman,train
424,train_40647466085.jpg,kent_brockman,train
425,train_41397361685.jpg,kent_brockman,train
426,train_41550465370.jpg,kent_brockman,train
427,train_41072406925.jpg,kent_brockman,train
428,train_40719331080.jpg,kent_brockman,train
429,train_40822441725.jpg,kent_brockman,train
430,train_40728704775.jpg,kent_brockman,train
431,train_40784946945.jpg,kent_brockman,train
432,train_40759950425.jpg,kent_brockman,train
433,train_40825566290.jpg,kent_brockman,train
434,train_41050534970.jpg,kent_brockman,train
435,train_41675447970.jpg,kent_brockman,train
436,train_40978669975.jpg,kent_brockman,train
437,train_41472351245.jpg,kent_brockman,train
438,train_40450618490.jpg,kent_brockman,train
439,train_41238008870.jpg,kent_brockman,train
440,train_40969296280.jpg,kent_brockman,train
441,train_40678711735.jpg,kent_brockman,train
442,train_41437981030.jpg,kent_brockman,train
443,train_41184891265.jpg,kent_brockman,train
444,train_41659825145.jpg,kent_brockman,train
445,train_41556714500.jpg,kent_brockman,train
446,train_41578586455.jpg,kent_brockman,train
447,train_41116150835.jpg,kent_brockman,train
448,train_40591223915.jpg,kent_brockman,train
449,train_41175517570.jpg,kent_brockman,train
450,train_41722316445.jpg,kent_brockman,train
451,train_40503736095.jpg,kent_brockman,train
452,train_41200514090.jpg,kent_brockman,train
453,train_40509985225.jpg,kent_brockman,train
454,train_41000541930.jpg,kent_brockman,train
455,train_40734953905.jpg,kent_brockman,train
456,train_41637953190.jpg,kent_brockman,train
457,train_40584974785.jpg,kent_brockman,train
458,train_41734814705.jpg,kent_brockman,train
459,train_41566088195.jpg,kent_brockman,train
460,train_40363130670.jpg,kent_brockman,train
461,train_40375628930.jpg,kent_brockman,train
462,train_41487974070.jpg,kent_brockman,train
463,train_41234884305.jpg,kent_brockman,train
464,train_41387987990.jpg,kent_brockman,train
465,train_40481864140.jpg,kent_brockman,train
466,train_41312998430.jpg,kent_brockman,train
467,train_40744327600.jpg,kent_brockman,train
468,train_40372504365.jpg,kent_brockman,train
469,train_41284877345.jpg,kent_brockman,train
470,train_40578725655.jpg,kent_brockman,train
471,train_41572337325.jpg,kent_brockman,train
472,train_41022413885.jpg,kent_brockman,train
473,train_40800569770.jpg,kent_brockman,train
474,train_40716206515.jpg,kent_brockman,train
475,train_40428746535.jpg,kent_brockman,train
476,train_41812928830.jpg,kent_brockman,train
477,train_40806818900.jpg,kent_brockman,train
478,train_40934926065.jpg,kent_brockman,train
479,train_40725580210.jpg,kent_brockman,train
481,train_41881669260.jpg,kent_brockman,train
483,train_41131773660.jpg,kent_brockman,train
484,train_40638092390.jpg,kent_brockman,train
485,train_40894306720.jpg,kent_brockman,train
486,train_40878683895.jpg,kent_brockman,train
487,train_40369379800.jpg,kent_brockman,train
488,train_40538106310.jpg,kent_brockman,train
490,train_41559839065.jpg,kent_brockman,train
491,train_40444369360.jpg,kent_brockman,train
492,train_41669198840.jpg,kent_brockman,train
493,train_41466102115.jpg,kent_brockman,train
494,train_41625454930.jpg,kent_brockman,train
495,train_40709957385.jpg,kent_brockman,train
496,train_40641216955.jpg,kent_brockman,train
497,train_40609971305.jpg,kent_brockman,train
499,train_52473944610.jpg,lisa_simpson,train
500,train_52933255665.jpg,lisa_simpson,train
501,train_50127396295.jpg,lisa_simpson,train
502,train_53573791490.jpg,lisa_simpson,train
504,train_53923742770.jpg,lisa_simpson,train
505,train_53139476955.jpg,lisa_simpson,train
506,train_53386317590.jpg,lisa_simpson,train
507,train_51536575110.jpg,lisa_simpson,train
508,train_51155378180.jpg,lisa_simpson,train
509,train_53798760170.jpg,lisa_simpson,train
510,train_53730019740.jpg,lisa_simpson,train
511,train_53114480435.jpg,lisa_simpson,train
512,train_52261474190.jpg,lisa_simpson,train
513,train_51005399060.jpg,lisa_simpson,train
514,train_51074139490.jpg,lisa_simpson,train
515,train_50664821475.jpg,lisa_simpson,train
516,train_52995746965.jpg,lisa_simpson,train
517,train_49986790870.jpg,lisa_simpson,train
518,train_52789525675.jpg,lisa_simpson,train
519,train_50049282170.jpg,lisa_simpson,train
520,train_50792928640.jpg,lisa_simpson,train
521,train_50380486060.jpg,lisa_simpson,train
522,train_50708565385.jpg,lisa_simpson,train
523,train_51655308580.jpg,lisa_simpson,train
524,train_52867639800.jpg,lisa_simpson,train
525,train_51086637750.jpg,lisa_simpson,train
526,train_52639546555.jpg,lisa_simpson,train
527,train_53851877775.jpg,lisa_simpson,train
528,train_54045600805.jpg,lisa_simpson,train
529,train_53420687805.jpg,lisa_simpson,train
530,train_49911801310.jpg,lisa_simpson,train
531,train_53864376035.jpg,lisa_simpson,train
532,train_51608440105.jpg,lisa_simpson,train
533,train_50168015640.jpg,lisa_simpson,train
534,train_53680026700.jpg,lisa_simpson,train
535,train_50602330175.jpg,lisa_simpson,train
536,train_52727034375.jpg,lisa_simpson,train
537,train_52339588315.jpg,lisa_simpson,train
538,train_52295844405.jpg,lisa_simpson,train
539,train_51374097730.jpg,lisa_simpson,train
540,train_50861669070.jpg,lisa_simpson,train
541,train_50783554945.jpg,lisa_simpson,train
542,train_52205232020.jpg,lisa_simpson,train
543,train_51770917485.jpg,lisa_simpson,train
545,train_52958252185.jpg,lisa_simpson,train
546,train_51920896605.jpg,lisa_simpson,train
547,train_51680305100.jpg,lisa_simpson,train
548,train_53639407355.jpg,lisa_simpson,train
549,train_50058655865.jpg,lisa_simpson,train
550,train_52167737240.jpg,lisa_simpson,train
551,train_51905273780.jpg,lisa_simpson,train
552,train_50074278690.jpg,lisa_simpson,train
553,train_52567681560.jpg,lisa_simpson,train
555,train_53879998860.jpg,lisa_simpson,train
556,train_51730298140.jpg,lisa_simpson,train
557,train_52002135295.jpg,lisa_simpson,train
558,train_51799038570.jpg,lisa_simpson,train
559,train_53767514520.jpg,lisa_simpson,train
560,train_50771056685.jpg,lisa_simpson,train
561,train_52820771325.jpg,lisa_simpson,train
562,train_52655169380.jpg,lisa_simpson,train
563,train_53064487395.jpg,lisa_simpson,train
564,train_52677041335.jpg,lisa_simpson,train
565,train_50786679510.jpg,lisa_simpson,train
566,train_52427076135.jpg,lisa_simpson,train
567,train_50689817995.jpg,lisa_simpson,train
568,train_51245990565.jpg,lisa_simpson,train
570,train_51961515950.jpg,lisa_simpson,train
571,train_51720924445.jpg,lisa_simpson,train
572,train_53592538880.jpg,lisa_simpson,train
573,train_49839936315.jpg,lisa_simpson,train
574,train_51355350340.jpg,lisa_simpson,train
575,train_51289734475.jpg,lisa_simpson,train
576,train_53205092820.jpg,lisa_simpson,train
579,train_50083652385.jpg,lisa_simpson,train
580,train_53333199985.jpg,lisa_simpson,train
581,train_51139755355.jpg,lisa_simpson,train
582,train_50193012160.jpg,lisa_simpson,train
583,train_52092747680.jpg,lisa_simpson,train
584,train_50958530585.jpg,lisa_simpson,train
585,train_53076985655.jpg,lisa_simpson,train
586,train_52792650240.jpg,lisa_simpson,train
587,train_51708426185.jpg,lisa_simpson,train
588,train_50842921680.jpg,lisa_simpson,train
589,train_53305078900.jpg,lisa_simpson,train
590,train_50871042765.jpg,lisa_simpson,train
591,train_52064626595.jpg,lisa_simpson,train
592,train_52752030895.jpg,lisa_simpson,train
593,train_52195858325.jpg,lisa_simpson,train
594,train_51258488825.jpg,lisa_simpson,train
595,train_50549212570.jpg,lisa_simpson,train
596,train_51883401825.jpg,lisa_simpson,train
597,train_53623784530.jpg,lisa_simpson,train
598,train_51867779000.jpg,lisa_simpson,train
599,train_53358196505.jpg,lisa_simpson,train
600,train_53264459555.jpg,lisa_simpson,train
601,train_53186345430.jpg,lisa_simpson,train
604,train_52827020455.jpg,lisa_simpson,train
605,train_50161766510.jpg,lisa_simpson,train
606,train_51952142255.jpg,lisa_simpson,train
607,train_52177110935.jpg,lisa_simpson,train
608,train_50777305815.jpg,lisa_simpson,train
609,train_49939922395.jpg,lisa_simpson,train
610,train_51121007965.jpg,lisa_simpson,train
611,train_51311606430.jpg,lisa_simpson,train
612,train_50264877155.jpg,lisa_simpson,train
613,train_53633158225.jpg,lisa_simpson,train
614,train_51055392100.jpg,lisa_simpson,train
615,train_50696067125.jpg,lisa_simpson,train
617,train_51977138775.jpg,lisa_simpson,train
618,train_51277236215.jpg,lisa_simpson,train
619,train_50102399775.jpg,lisa_simpson,train
620,train_50727312775.jpg,lisa_simpson,train
621,train_52861390670.jpg,lisa_simpson,train
622,train_53792511040.jpg,lisa_simpson,train
623,train_52127117895.jpg,lisa_simpson,train
624,train_52692664160.jpg,lisa_simpson,train
626,train_52136491590.jpg,lisa_simpson,train
627,train_50314870195.jpg,lisa_simpson,train
628,train_50243005200.jpg,lisa_simpson,train
629,train_53083234785.jpg,lisa_simpson,train
630,train_51217869480.jpg,lisa_simpson,train
631,train_51802163135.jpg,lisa_simpson,train
632,train_50649198650.jpg,lisa_simpson,train
633,train_53164473475.jpg,lisa_simpson,train
634,train_50417980840.jpg,lisa_simpson,train
635,train_51899024650.jpg,lisa_simpson,train
637,train_50461724750.jpg,lisa_simpson,train
638,train_50596081045.jpg,lisa_simpson,train
639,train_52236477670.jpg,lisa_simpson,train
640,train_52152114415.jpg,lisa_simpson,train
641,train_53539421275.jpg,lisa_simpson,train
642,train_51202246655.jpg,lisa_simpson,train
643,train_50608579305.jpg,lisa_simpson,train
644,train_52976999575.jpg,lisa_simpson,train
645,train_50171140205.jpg,lisa_simpson,train
646,train_52108370505.jpg,lisa_simpson,train
647,train_53211341950.jpg,lisa_simpson,train
648,train_50624202130.jpg,lisa_simpson,train
649,train_50111773470.jpg,lisa_simpson,train
650,train_51227243175.jpg,lisa_simpson,train
651,train_50330493020.jpg,lisa_simpson,train
652,train_51705301620.jpg,lisa_simpson,train
653,train_53258210425.jpg,lisa_simpson,train
654,train_52380207660.jpg,lisa_simpson,train
655,train_50414856275.jpg,lisa_simpson,train
656,train_52242726800.jpg,lisa_simpson,train
657,train_52264598755.jpg,lisa_simpson,train
658,train_53598788010.jpg,lisa_simpson,train
661,train_50811676030.jpg,lisa_simpson,train
663,train_53517549320.jpg,lisa_simpson,train
664,train_51177250135.jpg,lisa_simpson,train
665,train_50130520860.jpg,lisa_simpson,train
666,train_51205371220.jpg,lisa_simpson,train
667,train_50533589745.jpg,lisa_simpson,train
668,train_53630033660.jpg,lisa_simpson,train
669,train_50449226490.jpg,lisa_simpson,train
670,train_50730437340.jpg,lisa_simpson,train
671,train_50652323215.jpg,lisa_simpson,train
672,train_52686415030.jpg,lisa_simpson,train
673,train_51842782480.jpg,lisa_simpson,train
674,train_50180513900.jpg,lisa_simpson,train
675,train_53439435195.jpg,lisa_simpson,train
676,train_52252100495.jpg,lisa_simpson,train
677,train_53954988420.jpg,lisa_simpson,train
678,train_52998871530.jpg,lisa_simpson,train
679,train_51955266820.jpg,lisa_simpson,train
680,train_53858126905.jpg,lisa_simpson,train
681,train_50061780430.jpg,lisa_simpson,train
